1310311745,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311746,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311746,0.10,"@searichards8  No problem, this error is directly from Nintendo, take a look here to visit their site  http://t.co/Xtq3fWh2Kv  *RM"
1310311748,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311748,0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311749,-0.10,"""@netflix: Netflix now has a dark passenger. http://t.co/kY1ZKvBXJB #Dexter #NowOnNetflix http://t.co/KRgvPa7HJJ"" no"
1310311749,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311749,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311751,-0.10,My life the next month!! “@netflix: Netflix now has a dark passenger. http://t.co/jgScpOZ0bM #Dexter #NowOnNetflix http://t.co/gmcsWmefDy”
1310311751,-0.10,“@netflix: Netflix now has a dark passenger. http://t.co/D6XfMrfZH2 #Dexter #NowOnNetflix http://t.co/2jpZfNtILQ”YES!!!🍳💉👤🔪💔
1310311751,-0.10,"""@netflix: Netflix now has a dark passenger. http://t.co/FGjUTUSHsA #Dexter #NowOnNetflix http://t.co/mwhy1kWCbA""  OMG YES!"
1310311752,0.10,@ASpudToRemember  That's no good! Give these steps a go to fix that up  http://t.co/yFzFFx2P9a *RM
1310311753,-0.10,$NFLX over 329 will get long
1310311753,-0.10,Omg. “@netflix: Netflix now has a dark passenger. http://t.co/IMa5bBX5sx #Dexter #NowOnNetflix http://t.co/JVpXuoKQuk”
1310311753,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311753,-0.10,RT @netflix: Netflix now has a dark passenger. http://t.co/sy5ys1elCF #Dexter #NowOnNetflix http://t.co/t1MaIS06G8
1310311754,0.10,RT @ccoffman12: “@netflix: Netflix now has a dark passenger. http://t.co/RY30J1umBZ #Dexter #NowOnNetflix http://t.co/VtCaSqLsnJ” OHHH HAPP…
1310311755,-0.10,@JimmyHammel time to do itRT @netflix: Netflix now has a dark passenger. http://t.co/8h0iBIq4CF #Dexter #NowOnNetflix http://t.co/RnVizZ3GMY
