1311111701,-0.01,RT @Office: Want to win a trip of a lifetime for you and a friend? Tweet a photo and tell us how you #GetItDone. Details here: http://t.co/…
1311111701,-0.01,"RT @SQLServer: Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://…"
1311111701,-0.01,"Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://t.co/fzLjl47pne"
1311111701,-0.01,You're a doer. A task slayer. A master accomplisher. Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/Cn5tro61Gr
1311111702,0.00,Good morning! Checked MSFT stock: http://t.co/EOkzKAcTCL
1311111702,0.00,how to send MSFT commuters into a panic @onebusaway @SoundTransit http://t.co/ZffSBsK5dv
1311111702,0.00,$MSFT resistance next at $38 - then $40
1311111702,0.00,MSFT Starts Taking Office On The Web http://t.co/6eOTRPUH7B &lt;Office becoming collab enabled - looks like #MSFT getting serious about #saas
1311111702,0.00,RT @MSFTDynamics: Loyal customers are worth up to 10x their purchase. Get a unified customer view with #CRM2013 -  http://t.co/N8uB98KCsK
1311111703,0.01,"""Microsoft's Dividend To Double By 2016"" ? - I'd say pretty probable. #msft #microsoft http://t.co/bqcdUWN9se"
1311111703,0.01,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111703,0.01,"@SophieintVeld ups the game at the #EPInquiry by attacking Google, FB, MSFT for its co-op with NSA on data spying"
1311111704,0.01,@mceccacci The videos are up now. Is there a specific session that you're looking for? #Conv13EMEA http://t.co/SgVbZ8O60W
1311111704,0.01,Paul Allen got less of MSFT than Bill Gates in 1975 because Allen had full- time job. Gates is worth 5x more today http://t.co/cYaMoekN0o
1311111704,0.01,RT @MSCloud: Register for the next #MVAJumpStart: What’s New in Windows 8.1 on 11/14 http://t.co/eJQOE7Juou #MSmva
1311111704,0.01,Technology Stock Roundup: CSCO/MSFT Steal the Show http://t.co/J0HZ1vf7ww
1311111704,0.01,"""@WindowsPhoneUK: Read PC Pro's review of the Nokia Lumia 520: http://t.co/4X7hfsQfZq http://t.co/jfJBF4o1Fn"" Hope #Nokia fights back"
1311111705,0.01,@Avaiis This resource might help explain some of the features: http://t.co/3wp1ECCaGJ. Let us know if you have any questions!
1311111705,0.01,RT @MSCloud: Register for the next #MVAJumpStart: What’s New in Windows 8.1 on 11/14 http://t.co/eJQOE7Juou #MSmva
1311111706,0.02,A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111706,0.02,RT @Office: You're a doer. A task slayer. A master accomplisher. Tell us how you #GetItDone for a chance to win a VIP trip. http://t.co/Cn5…
1311111706,0.02,"RT @SQLServer: Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://…"
1311111706,0.02,"RT @windowsserver: All month long, @MSVirtAcademy has a full lineup of live-streaming courses, check it out  http://t.co/zlNt0tvQiZ #WinSer…"
1311111707,0.03,@CplCarrot Hey Charlie - Can you check now? Everything should be up &amp; running - http://t.co/owjkATGTkg #Conv13EMEA
1311111707,0.03,RT @MSFTBusinessUK: A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111707,0.03,Technology stock roundup: CSCO/MSFT steal the show ( http://t.co/Exoq6M1OX6 )
1311111708,0.02,Expertise Squared:  How #VMware Experts Can Get Certified on #Hyper-V http://t.co/pRS1x21Eqa
1311111708,0.02,"""Now, there's just one access and one system - this is the best way to share the data.""  http://t.co/MB4K2Lp4S9"
1311111708,0.02,@riisacoff MSFT for some reason its struggling at 37.6
1311111708,0.02,RT @msftbusinessuk: How to cope with the dangers of denial in the workplace http://t.co/ypWvPuHY7D #bizreimagined
1311111708,0.02,RT @yungchou: Expertise Squared:  How #VMware Experts Can Get Certified on #Hyper-V http://t.co/pRS1x21Eqa
1311111709,0.03,Insider Sources: Apple Considered BlackBerry Purchase http://t.co/pq6GqG0VVL $MSFT #stocks
1311111709,0.03,RT @MSFTBusinessUK: A third of #CIO s target #CEO or #COO as next move. http://t.co/iFH8p9J3xr
1311111709,0.03,RT @SQLServer: #SQLServer 2014 In-Memory OLTP: High Availabililty for Databases w/ Memory-Optimized Tables http://t.co/TUism6qZXD http://t.…
1311111709,0.03,"RT @SQLServer: Understand performance gains + how to test performance, new In-Memory OLTP sample available for #SQLServer 2014 CTP2 http://…"
1311111710,0.01,RT @MSFTDynamics: Loyal customers are worth up to 10x their purchase. Get a unified customer view with #CRM2013 -  http://t.co/N8uB98KCsK
1311111711,0.01,A visual history of Microsoft's anime fetish
1311111711,0.01,RT @Microsoft: Join Microsoft employees supporting the I Have a Dream Foundation + other causes #GivingHero: http://t.co/B2gWyV5SWY http://…
1311111711,0.01,RT @MSFTDynamics: Loyal customers are worth up to 10x their purchase. Get a unified customer view with #CRM2013 -  http://t.co/N8uB98KCsK
